eventID,occurrenceID,kingdom,family,phylum,class,order,genus,scientificName,scientificNameID,taxonID,basisOfRecord,occurenceStatus
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_9784,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_3131,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_4642,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_6355,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_8453,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_8067,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_2447,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_8411,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_5590,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_7244,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_7135,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_1370,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_9023,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_5632,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_2745,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_6888,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_9508,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_5433,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_3598,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_5488,Animalia,Liparidae,Chordata,Actinopterygii,Scorpaeniformes,,Liparidae,urn:lsid:marinespecies.org:taxname:234519,234519,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_1836,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML5.9_IKMT-15,ML5.915.0_2744,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,,Stichaeidae,urn:lsid:marinespecies.org:taxname:125566,125566,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_4142,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_9517,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_1402,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_8171,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_9510,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_5365,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_7975,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_1798,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_4633,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_4739,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_2916,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_1902,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_2365,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_8504,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_7656,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_5364,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_5023,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Gymnocanthus,Gymnocanthus tricuspis,urn:lsid:marinespecies.org:taxname:127198,127198,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_1180,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_3774,Animalia,Stichaeidae,Chordata,Actinopterygii,Perciformes,Lumpenus,Lumpenus fabricii,urn:lsid:marinespecies.org:taxname:127073,127073,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_2267,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.1_IKMT-5,ML6.15.0_4924,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,Myoxocephalus,Myoxocephalus scorpius,urn:lsid:marinespecies.org:taxname:127203,127203,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8035,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,,Cottidae,urn:lsid:marinespecies.org:taxname:125589,125589,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9004,Animalia,Cottidae,Chordata,Actinopterygii,Scorpaeniformes,,Cottidae,urn:lsid:marinespecies.org:taxname:125589,125589,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_6243,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4859,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2088,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9668,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2162,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9688,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2977,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7290,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2093,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8938,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3919,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2013,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7559,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4304,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9528,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2521,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9125,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8085,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3308,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7875,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7191,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4882,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8400,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3043,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_1294,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7575,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9936,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7634,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5646,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3097,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_6071,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3977,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8401,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_6073,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5947,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8406,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4338,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8160,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4626,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4010,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_6002,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_1459,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9741,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5156,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_6479,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9272,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5758,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4240,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5103,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9599,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3859,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5466,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2256,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4431,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9395,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2014,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3958,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_2881,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7781,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_6092,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_9636,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5558,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_8667,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_3906,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_1039,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_1287,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7486,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_1620,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_4790,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_5751,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
AMBON_fish_hauls_2017_ML6.11_IKMT-9,ML6.119.0_7661,Animalia,Gadidae,Chordata,Actinopterygii,Gadiformes,,Gadidae,urn:lsid:marinespecies.org:taxname:125469,125469,HumanObservation,present
